date,Transaction,single_value,value
2012-06-28 00:00:00,added Furkan Aldemir to LAC,0.0,0
2012-06-29 00:00:00,lost Mo Williams to UTA,1276.2,1276
2012-06-29 00:00:00,lost Furkan Aldemir to HOU,-0.0,1276
2012-06-29 00:00:00,added Lamar Odom to LAC,-1131.1999999999998,145
2012-07-11 00:00:00,added Jamal Crawford to LAC,-733.5999999999995,-588
2012-07-11 00:00:00,lost Reggie Evans to BRK,5777.799999999999,5189
2012-07-11 00:00:00,lost Marcus Paige to BRK,-0.0,5189
2012-07-11 00:00:00,added Cheick Diallo to LAC,0.0,5189
2012-07-18 00:00:00,added Grant Hill to LAC,-2447.2,2742
2012-07-19 00:00:00,added Ryan Hollins to LAC,-3501.5,-759
2012-07-27 00:00:00,added Ronny Turiaf to LAC,-1191.7,-1951
2012-07-30 00:00:00,lost Sofoklis Schortsanitis to ATL,-0.0,-1951
2012-07-30 00:00:00,added Willie Green to LAC,-3731.2,-5682
2012-09-14 00:00:00,added Matt Barnes to LAC,2676.1000000000004,-3006
2012-09-29 00:00:00,added Courtney Fortson to LAC,0.0,-3006
2013-03-08 00:00:00,added Maalik Wayns to LAC,76.5,-2929
2013-03-15 00:00:00,added DaJuan Summers to LAC,-62.3,-2992
