date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2000-08-10 00:00:00,added Cory Hightower to LAL,0.0,0,0.0,0.0,signing,Cory Hightower
2000-08-15 00:00:00,added Stanislav Medvedenko to LAL,-13061.6,-13061,-1.5000000000000002,-1.5000000000000002,signing,Stanislav Medvedenko
2000-08-23 00:00:00,added Andy Panko to LAL,0.0,-13061,0.0,-1.5000000000000002,signing,Andy Panko
2000-08-25 00:00:00,added Isaiah Rider to LAL,-4100.4,-17162,-0.4,-1.9000000000000004,signing,Isaiah Rider
2000-09-20 00:00:00,lost Travis Knight to NYK,6823.599999999999,-10338,1.2000000000000002,-0.7000000000000002,multitrade,Travis Knight
2000-09-20 00:00:00,lost Glen Rice to NYK,-1106.0,-11444,-1.4,-2.1,multitrade,Glen Rice
2000-09-20 00:00:00,lost Jamaal Tinsley to NYK,-0.0,-11444,-0.0,-2.1,multitrade,Jamaal Tinsley
2000-09-20 00:00:00,added Emanual Davis to LAL,0.0,-11444,0.0,-2.1,multitrade,Emanual Davis
2000-09-20 00:00:00,added Greg Foster to LAL,-1984.4,-13428,-0.3,-2.4,multitrade,Greg Foster
2000-09-20 00:00:00,added Horace Grant to LAL,0.0,-13428,1.2,-1.2,multitrade,Horace Grant
2000-09-20 00:00:00,added Chuck Person to LAL,0.0,-13428,0.0,-1.2,multitrade,Chuck Person
2000-10-02 00:00:00,added Mike Penberthy to LAL,-1192.4,-14621,0.1,-1.1,signing,Mike Penberthy
2000-10-04 00:00:00,added Shawn Respert to LAL,0.0,-14621,0.0,-1.1,signing,Shawn Respert
2000-10-06 00:00:00,added Brian Shaw to LAL,-1649.6999999999998,-16270,0.5,-0.5999999999999999,signing,Brian Shaw
2001-06-28 00:00:00,lost Greg Foster to MIL,244.8,-16026,0.1,-0.4999999999999999,trade,Greg Foster
2001-06-28 00:00:00,added Lindsey Hunter to LAL,-2424.0,-18450,0.2,-0.2999999999999999,trade,Lindsey Hunter
2001-07-20 00:00:00,added Mitch Richmond to LAL,-2056.1,-20506,-0.2,-0.4999999999999999,signing,Mitch Richmond
2001-07-20 00:00:00,added Samaki Walker to LAL,-3066.3,-23572,0.7,0.2,signing,Samaki Walker
2001-08-09 00:00:00,added Joe Crispin to LAL,-272.7,-23845,-0.1,0.1,signing,Joe Crispin
2001-08-28 00:00:00,added Isaac Fontaine to LAL,0.0,-23845,0.0,0.1,signing,Isaac Fontaine
2001-09-21 00:00:00,added Jelani McCoy to LAL,-312.0,-24157,0.0,0.1,signing,Jelani McCoy
2001-09-26 00:00:00,added Dickey Simpkins to LAL,0.0,-24157,0.0,0.1,signing,Dickey Simpkins
2001-09-27 00:00:00,added Dennis Scott to LAL,0.0,-24157,0.0,0.1,signing,Dennis Scott
2001-11-04 00:00:00,added Brian Shaw to LAL,0.0,-24157,0.3,0.4,signing,Brian Shaw
2002-06-26 00:00:00,added Chris Jefferies to LAL,0.0,-24157,0.0,0.4,draft,Chris Jefferies
2002-06-26 00:00:00,lost Lindsey Hunter to TOR,2153.6,-22003,0.2,0.6000000000000001,trade,Lindsey Hunter
2002-06-26 00:00:00,lost Chris Jefferies to TOR,3691.6,-18312,0.7,1.3,trade,Chris Jefferies
2002-06-26 00:00:00,lost Remon van de Hare to TOR,-0.0,-18312,-0.0,1.3,trade,Remon van de Hare
2002-06-26 00:00:00,added Tracy Murray to LAL,-1331.7,-19643,-0.2,1.1,trade,Tracy Murray
2002-06-26 00:00:00,added Kareem Rush to LAL,-8560.3,-28204,-1.0,0.1,trade,Kareem Rush
2002-06-26 00:00:00,added Luke Walton to LAL,0.0,-28204,0.0,0.1,trade,Luke Walton
2002-07-26 00:00:00,added Brian Shaw to LAL,-1080.0,-29284,0.2,0.3000000000000001,signing,Brian Shaw
2002-07-26 00:00:00,added Jannero Pargo to LAL,-2495.7000000000003,-31779,-0.4,-0.0999999999999999,signing,Jannero Pargo
2002-08-14 00:00:00,added A.J. Guyton to LAL,0.0,-31779,0.0,-0.0999999999999999,signing,A.J. Guyton
2002-08-23 00:00:00,added Soumaila Samake to LAL,-261.8,-32041,0.0,-0.0999999999999999,signing,Soumaila Samake
2002-09-18 00:00:00,added Guy Rucker to LAL,0.0,-32041,0.0,-0.0999999999999999,signing,Guy Rucker
2003-06-26 00:00:00,added Brian Cook to LAL,-2929.8,-34971,1.2999999999999998,1.2,draft,Brian Cook
2003-06-26 00:00:00,added Luke Walton to LAL,-6073.099999999999,-41044,2.7,3.9,draft,Luke Walton
2003-07-16 00:00:00,added Karl Malone to LAL,3844.4,-37200,1.7,5.6000000000000005,signing,Karl Malone
2003-07-16 00:00:00,added Gary Payton to LAL,5650.0,-31550,2.9,8.5,signing,Gary Payton
2003-07-24 00:00:00,added Jamal Sampson to LAL,-260.0,-31810,0.0,8.5,signing,Jamal Sampson
2003-07-29 00:00:00,added Horace Grant to LAL,-1437.8,-33247,0.2,8.7,signing,Horace Grant
2003-08-13 00:00:00,added Maurice Carter to LAL,0.0,-33247,0.0,8.7,signing,Maurice Carter
2003-08-13 00:00:00,added Ime Udoka to LAL,-140.0,-33387,0.0,8.7,signing,Ime Udoka
2003-10-01 00:00:00,added Bryon Russell to LAL,-189.0,-33576,0.4,9.1,signing,Bryon Russell
2004-01-30 00:00:00,added Maurice Carter to LAL,-430.0,-34006,-0.1,9.0,signing,Maurice Carter
2004-06-24 00:00:00,added Sasha Vujačić to LAL,-4014.2,-38021,1.9,10.9,draft,Sasha Vujačić
2004-06-24 00:00:00,added Marcus Douthit to LAL,0.0,-38021,0.0,10.9,draft,Marcus Douthit
2004-07-14 00:00:00,lost Shaquille O'Neal to MIA,-18595.800000000003,-56616,-7.899999999999999,3.0000000000000018,trade,Shaquille O'Neal
2004-07-14 00:00:00,added Caron Butler to LAL,-1922.2,-58539,0.9,3.9000000000000017,trade,Caron Butler
2004-07-14 00:00:00,added Brian Grant to LAL,-4316.8,-62855,-0.5,3.4000000000000017,trade,Brian Grant
2004-07-14 00:00:00,added Lamar Odom to LAL,41416.2,-21439,19.8,23.200000000000003,trade,Lamar Odom
2004-07-14 00:00:00,added Jordan Farmar to LAL,0.0,-21439,0.0,23.200000000000003,trade,Jordan Farmar
2004-07-14 00:00:00,added Renaldas Seibutis to LAL,0.0,-21439,0.0,23.200000000000003,trade,Renaldas Seibutis
2004-07-20 00:00:00,added Vlade Divac to LAL,-702.0,-22141,-0.1,23.1,signing,Vlade Divac
2004-08-06 00:00:00,lost Rick Fox to BOS,-0.0,-22141,-0.0,23.1,trade,Rick Fox
2004-08-06 00:00:00,lost Gary Payton to BOS,-1016.4,-23158,-1.5,21.6,trade,Gary Payton
2004-08-06 00:00:00,lost Rajon Rondo to BOS,-40961.100000000006,-64119,-19.1,2.5,trade,Rajon Rondo
2004-08-06 00:00:00,added Chucky Atkins to LAL,-3193.3,-67312,0.6,3.1,trade,Chucky Atkins
2004-08-06 00:00:00,added Jumaine Jones to LAL,-732.0,-68044,0.8,3.9,trade,Jumaine Jones
2004-08-06 00:00:00,added Chris Mihm to LAL,-10290.9,-78335,-0.7000000000000001,3.2,trade,Chris Mihm
2004-08-06 00:00:00,added Tony Bobbitt to LAL,-49.2,-78384,0.0,3.2,signing,Tony Bobbitt
2004-10-04 00:00:00,added Tierre Brown to LAL,-5010.2,-83394,-0.7,2.5,signing,Tierre Brown
2004-12-06 00:00:00,lost Kareem Rush to CHA,6057.6,-77337,0.5,3.0,trade,Kareem Rush
2004-12-06 00:00:00,added Ronny Turiaf to LAL,0.0,-77337,0.0,3.0,trade,Ronny Turiaf
2004-12-06 00:00:00,added Patrick Beverley to LAL,0.0,-77337,0.0,3.0,trade,Patrick Beverley
2005-06-28 00:00:00,added Andrew Bynum to LAL,15589.3,-61747,9.2,12.2,draft,Andrew Bynum
2005-06-28 00:00:00,added Ronny Turiaf to LAL,-175.0,-61922,1.4,13.6,draft,Ronny Turiaf
2005-06-28 00:00:00,added Von Wafer to LAL,-1022.0,-62944,-0.2,13.4,draft,Von Wafer
2005-08-02 00:00:00,lost Chucky Atkins to WAS,883.2,-62061,-0.0,13.4,trade,Chucky Atkins
2005-08-02 00:00:00,lost Caron Butler to WAS,-13256.4,-75317,-9.2,4.200000000000001,trade,Caron Butler
2005-08-02 00:00:00,added Kwame Brown to LAL,-6251.700000000001,-81569,0.2,4.400000000000001,trade,Kwame Brown
2005-08-02 00:00:00,added Laron Profit to LAL,-502.2,-82071,0.0,4.400000000000001,trade,Laron Profit
2005-08-02 00:00:00,added Smush Parker to LAL,-4636.7,-86708,1.5,5.900000000000001,signing,Smush Parker
2005-08-26 00:00:00,added Aaron McKie to LAL,-840.6,-87549,-0.1,5.800000000000002,signing,Aaron McKie
2005-09-07 00:00:00,added Devin Green to LAL,-877.5,-88426,-0.2,5.600000000000001,signing,Devin Green
2005-10-26 00:00:00,lost Jumaine Jones to CHA,3551.3,-84875,-0.2,5.400000000000001,trade,Jumaine Jones
2005-10-26 00:00:00,added Sun Yue to LAL,0.0,-84875,0.0,5.400000000000001,trade,Sun Yue
2006-03-06 00:00:00,added Jim Jackson to LAL,-818.8000000000001,-85694,-0.2,5.200000000000001,signing,Jim Jackson
2006-06-28 00:00:00,added Jordan Farmar to LAL,-3344.8,-89038,1.9,7.100000000000001,draft,Jordan Farmar
2006-06-28 00:00:00,added Cheikh Samb to LAL,0.0,-89038,0.0,7.100000000000001,draft,Cheikh Samb
2006-06-28 00:00:00,lost Renaldas Seibutis to DAL,-0.0,-89038,-0.0,7.100000000000001,trade,Renaldas Seibutis
2006-06-28 00:00:00,added J.R. Pinnock to LAL,0.0,-89038,0.0,7.100000000000001,trade,J.R. Pinnock
2006-06-28 00:00:00,lost Cheikh Samb to DET,71.3,-88967,-0.0,7.100000000000001,trade,Cheikh Samb
2006-06-28 00:00:00,added Maurice Evans to LAL,-3791.6,-92759,0.0,7.100000000000001,trade,Maurice Evans
2006-07-12 00:00:00,added Shammond Williams to LAL,-345.0,-93104,0.1,7.200000000000001,signing,Shammond Williams
2006-07-13 00:00:00,added Vladimir Radmanović to LAL,-1924.5,-95028,1.1,8.3,signing,Vladimir Radmanović
2007-06-28 00:00:00,added Javaris Crittenton to LAL,-735.3,-95764,-0.1,8.200000000000001,draft,Javaris Crittenton
2007-06-28 00:00:00,added Sun Yue to LAL,-543.1999999999999,-96307,-0.1,8.100000000000001,draft,Sun Yue
2007-06-28 00:00:00,added Marc Gasol to LAL,2283.9,-94023,1.1,9.2,draft,Marc Gasol
2007-07-20 00:00:00,added Derek Fisher to LAL,-11653.9,-105677,2.2,11.400000000000002,signing,Derek Fisher
2007-07-30 00:00:00,added Coby Karl to LAL,28.4,-105648,0.0,11.400000000000002,signing,Coby Karl
2007-11-20 00:00:00,lost Brian Cook to ORL,2691.5,-102957,0.3,11.700000000000005,trade,Brian Cook
2007-11-20 00:00:00,lost Maurice Evans to ORL,-1461.6,-104419,-1.2,10.500000000000004,trade,Maurice Evans
2007-11-20 00:00:00,added Trevor Ariza to LAL,4562.9,-99856,2.7,13.200000000000005,trade,Trevor Ariza
2008-01-21 00:00:00,added D.J. Mbenga to LAL,-2622.5,-102478,-0.3,12.900000000000002,signing,D.J. Mbenga
2008-02-01 00:00:00,lost Kwame Brown to MEM,652.8000000000001,-101825,0.1,13.000000000000002,trade,Kwame Brown
2008-02-01 00:00:00,lost Javaris Crittenton to MEM,2274.0,-99551,0.3,13.300000000000002,trade,Javaris Crittenton
2008-02-01 00:00:00,lost Marc Gasol to MEM,-81574.7,-181126,-33.800000000000004,-20.5,trade,Marc Gasol
2008-02-01 00:00:00,lost Aaron McKie to MEM,-0.0,-181126,-0.0,-20.5,trade,Aaron McKie
2008-02-01 00:00:00,lost Donté Greene to MEM,-0.0,-181126,-0.0,-20.5,trade,Donté Greene
2008-02-01 00:00:00,lost Greivis Vásquez to MEM,2838.0,-178288,0.3,-20.2,trade,Greivis Vásquez
2008-02-01 00:00:00,added Pau Gasol to LAL,58729.600000000006,-119558,22.6,2.400000000000002,trade,Pau Gasol
2008-02-01 00:00:00,added Devin Ebanks to LAL,0.0,-119558,0.0,2.400000000000002,trade,Devin Ebanks
2008-03-21 00:00:00,added Ira Newble to LAL,-136.4,-119695,0.0,2.400000000000002,signing,Ira Newble
2008-06-26 00:00:00,added Joe Crawford to LAL,0.0,-119695,0.0,2.400000000000002,draft,Joe Crawford
2008-08-14 00:00:00,added Josh Powell to LAL,-8159.5,-127854,-1.4,1.0000000000000022,signing,Josh Powell
2009-02-07 00:00:00,lost Vladimir Radmanović to CHA,1683.1999999999998,-126171,0.1,1.1000000000000023,trade,Vladimir Radmanović
2009-02-07 00:00:00,added Shannon Brown to LAL,-1771.2,-127942,1.2999999999999998,2.400000000000002,trade,Shannon Brown
2009-02-07 00:00:00,added Adam Morrison to LAL,-1537.5,-129480,-0.3,2.1000000000000023,trade,Adam Morrison
2009-02-18 00:00:00,lost Chris Mihm to MEM,-0.0,-129480,-0.0,2.1000000000000023,trade,Chris Mihm
2009-06-25 00:00:00,added Toney Douglas to LAL,0.0,-129480,0.0,2.1000000000000023,draft,Toney Douglas
2009-06-25 00:00:00,added Patrick Beverley to LAL,-2179.8,-131660,0.1,2.2000000000000024,draft,Patrick Beverley
2009-06-25 00:00:00,added Chinemelu Elonu to LAL,0.0,-131660,0.0,2.2000000000000024,draft,Chinemelu Elonu
2009-06-25 00:00:00,lost Toney Douglas to NYK,3320.0,-128340,-1.1,1.1000000000000023,trade,Toney Douglas
2009-06-25 00:00:00,added Andrew Goudelock to LAL,0.0,-128340,0.0,1.1000000000000023,trade,Andrew Goudelock
2009-06-25 00:00:00,lost Patrick Beverley to MIA,-0.0,-128340,-0.0,1.1000000000000023,trade,Patrick Beverley
2009-06-25 00:00:00,added Ater Majok to LAL,0.0,-128340,0.0,1.1000000000000023,trade,Ater Majok
2009-07-08 00:00:00,added Metta World Peace to LAL,1592.5,-126747,5.0,6.100000000000002,signing,Metta World Peace
2009-09-28 00:00:00,added Mickaël Gelabale to LAL,0.0,-126747,0.0,6.100000000000002,signing,Mickaël Gelabale
2010-06-24 00:00:00,added Devin Ebanks to LAL,-3416.1000000000004,-130163,-0.5,5.600000000000002,draft,Devin Ebanks
2010-06-24 00:00:00,added Derrick Caracter to LAL,-1526.5,-131690,-0.3,5.3000000000000025,draft,Derrick Caracter
2010-07-08 00:00:00,added Steve Blake to LAL,-7210.499999999999,-138900,0.5999999999999999,5.900000000000002,signing,Steve Blake
2010-07-22 00:00:00,added Matt Barnes to LAL,2916.0,-135984,2.0,7.900000000000002,signing,Matt Barnes
2010-07-22 00:00:00,added Theo Ratliff to LAL,-248.5,-136233,0.0,7.900000000000002,signing,Theo Ratliff
2010-12-15 00:00:00,lost Sasha Vujačić to NJN,1912.8,-134320,-0.3,7.600000000000002,multitrade,Sasha Vujačić
2010-12-15 00:00:00,lost JaJuan Johnson to NJN,-0.0,-134320,-0.0,7.600000000000002,multitrade,JaJuan Johnson
2010-12-15 00:00:00,added Sergei Lishouk to LAL,0.0,-134320,0.0,7.600000000000002,multitrade,Sergei Lishouk
2010-12-15 00:00:00,added Joe Smith to LAL,-382.8,-134703,-0.1,7.500000000000003,multitrade,Joe Smith
2010-12-15 00:00:00,added Darius Morris to LAL,0.0,-134703,0.0,7.500000000000003,multitrade,Darius Morris
2010-12-15 00:00:00,added Robert Sacre to LAL,0.0,-134703,0.0,7.500000000000003,multitrade,Robert Sacre
2011-04-13 00:00:00,added Trey Johnson to LAL,-31.2,-134734,0.0,7.500000000000003,signing,Trey Johnson
2011-06-23 00:00:00,added Darius Morris to LAL,-4186.8,-138921,-0.6000000000000001,6.900000000000002,draft,Darius Morris
2011-06-23 00:00:00,added Andrew Goudelock to LAL,-2095.0,-141016,-0.3,6.600000000000002,draft,Andrew Goudelock
2011-06-23 00:00:00,added Chukwudiebere Maduabum to LAL,0.0,-141016,0.0,6.600000000000002,draft,Chukwudiebere Maduabum
2011-06-23 00:00:00,added Ater Majok to LAL,0.0,-141016,0.0,6.600000000000002,draft,Ater Majok
2011-06-23 00:00:00,lost Chukwudiebere Maduabum to DEN,-0.0,-141016,-0.0,6.600000000000002,trade,Chukwudiebere Maduabum
2011-06-23 00:00:00,added Alex Oriakhi to LAL,0.0,-141016,0.0,6.600000000000002,trade,Alex Oriakhi
2011-12-09 00:00:00,added Jason Kapono to LAL,-1237.4,-142253,-0.2,6.400000000000002,signing,Jason Kapono
2011-12-11 00:00:00,lost Lamar Odom to DAL,3183.7000000000003,-139069,0.3,6.700000000000002,trade,Lamar Odom
2011-12-11 00:00:00,lost Darius Johnson-Odom to DAL,-0.0,-139069,-0.0,6.700000000000002,trade,Darius Johnson-Odom
2011-12-11 00:00:00,added Mitch McGary to LAL,0.0,-139069,0.0,6.700000000000002,trade,Mitch McGary
2011-12-14 00:00:00,added Josh McRoberts to LAL,-1005.2,-140075,0.1,6.800000000000002,signing,Josh McRoberts
2011-12-17 00:00:00,added Troy Murphy to LAL,-1051.6,-141126,0.2,7.000000000000002,signing,Troy Murphy
2012-03-15 00:00:00,lost Derek Fisher to HOU,-0.0,-141126,-0.0,7.000000000000002,trade,Derek Fisher
2012-03-15 00:00:00,lost Mitch McGary to HOU,-0.0,-141126,-0.0,7.000000000000002,trade,Mitch McGary
2012-03-15 00:00:00,added Jordan Hill to LAL,-1679.5999999999997,-142806,0.6,7.600000000000001,trade,Jordan Hill
2012-03-15 00:00:00,lost Jason Kapono to CLE,-0.0,-142806,-0.0,7.600000000000001,trade,Jason Kapono
2012-03-15 00:00:00,lost Luke Walton to CLE,3368.6,-139437,0.3,7.900000000000001,trade,Luke Walton
2012-03-15 00:00:00,lost Jared Cunningham to CLE,1988.0,-137449,0.3,8.200000000000001,trade,Jared Cunningham
2012-03-15 00:00:00,lost Nemanja Nedović to CLE,-0.0,-137449,-0.0,8.200000000000001,trade,Nemanja Nedović
2012-03-15 00:00:00,added Christian Eyenga to LAL,-36.1,-137485,0.0,8.200000000000001,trade,Christian Eyenga
2012-03-15 00:00:00,added Ramon Sessions to LAL,-70.10000000000001,-137555,0.3,8.500000000000002,trade,Ramon Sessions
2012-06-28 00:00:00,added Robert Sacre to LAL,-1786.3999999999996,-139342,-0.4000000000000001,8.100000000000001,draft,Robert Sacre
2012-06-29 00:00:00,added Darius Johnson-Odom to LAL,-126.0,-139468,0.0,8.100000000000001,trade,Darius Johnson-Odom
2012-07-11 00:00:00,lost Nemanja Nedović to PHO,-0.0,-139468,-0.0,8.100000000000001,trade,Nemanja Nedović
2012-07-11 00:00:00,lost Alex Oriakhi to PHO,-0.0,-139468,-0.0,8.100000000000001,trade,Alex Oriakhi
2012-07-11 00:00:00,lost Johnny O'Bryant to PHO,-0.0,-139468,-0.0,8.100000000000001,trade,Johnny O'Bryant
2012-07-11 00:00:00,lost Mikal Bridges to PHO,-12121.2,-151589,-9.1,-0.9999999999999982,trade,Mikal Bridges
2012-07-11 00:00:00,added Steve Nash to LAL,-475.9999999999999,-152065,0.9,-0.0999999999999982,trade,Steve Nash
2012-07-25 00:00:00,added Antawn Jamison to LAL,-163.60000000000002,-152229,0.8,0.7000000000000018,signing,Antawn Jamison
2012-08-10 00:00:00,lost Andrew Bynum to PHI,-0.0,-152229,-0.0,0.7000000000000018,multitrade,Andrew Bynum
2012-08-10 00:00:00,lost Christian Eyenga to ORL,-0.0,-152229,-0.0,0.7000000000000018,multitrade,Christian Eyenga
2012-08-10 00:00:00,lost Josh McRoberts to ORL,1301.5,-150927,-0.0,0.7000000000000018,multitrade,Josh McRoberts
2012-08-10 00:00:00,lost Wesley Iwundu to ORL,10809.4,-140118,1.2,1.9000000000000017,multitrade,Wesley Iwundu
2012-08-10 00:00:00,added Earl Clark to LAL,-954.1,-141072,0.4,2.3000000000000016,multitrade,Earl Clark
2012-08-10 00:00:00,added Chris Duhon to LAL,-2378.0,-143450,-0.2,2.1000000000000014,multitrade,Chris Duhon
2012-08-10 00:00:00,added Dwight Howard to LAL,1700.2,-141750,2.9,5.000000000000002,multitrade,Dwight Howard
2012-08-13 00:00:00,added Jodie Meeks to LAL,-1918.6,-143668,1.6,6.600000000000001,signing,Jodie Meeks
2012-10-01 00:00:00,added Chris Douglas-Roberts to LAL,0.0,-143668,0.0,6.600000000000001,signing,Chris Douglas-Roberts
2013-04-14 00:00:00,added Andrew Goudelock to LAL,-95.4,-143764,0.0,6.600000000000001,signing,Andrew Goudelock
2013-06-27 00:00:00,added Ryan Kelly to LAL,0.0,-143764,0.0,6.600000000000001,draft,Ryan Kelly
2013-07-10 00:00:00,added Robert Sacre to LAL,-9357.9,-153122,-1.0,5.600000000000001,signing,Robert Sacre
2013-07-10 00:00:00,added Jordan Farmar to LAL,-638.4,-153760,0.3,5.900000000000001,signing,Jordan Farmar
2013-07-11 00:00:00,added Nick Young to LAL,-905.0,-154665,0.7,6.600000000000001,signing,Nick Young
2013-07-12 00:00:00,added Chris Kaman to LAL,-1030.4,-155695,0.1,6.700000000000001,signing,Chris Kaman
2013-07-15 00:00:00,added Wesley Johnson to LAL,-2464.0,-158159,0.5,7.200000000000001,signing,Wesley Johnson
2013-09-03 00:00:00,added Shawne Williams to LAL,0.0,-158159,0.0,7.200000000000001,signing,Shawne Williams
2013-09-05 00:00:00,added Xavier Henry to LAL,-2542.4,-160702,-0.2,7.000000000000001,signing,Xavier Henry
2013-09-20 00:00:00,added Ryan Kelly to LAL,-7681.9,-168384,-0.4,6.6000000000000005,signing,Ryan Kelly
2013-09-27 00:00:00,added Dan Gadzuric to LAL,0.0,-168384,0.0,6.6000000000000005,signing,Dan Gadzuric
2013-12-20 00:00:00,added Kendall Marshall to LAL,-3753.6,-172137,-0.2,6.4,signing,Kendall Marshall
2014-02-06 00:00:00,added Shawne Williams to LAL,-1276.7,-173414,0.1,6.5,signing,Shawne Williams
2014-02-19 00:00:00,lost Steve Blake to GSW,607.0,-172807,-0.2,6.3,trade,Steve Blake
2014-02-19 00:00:00,added Kent Bazemore to LAL,-3951.0,-176758,-0.4,5.9,trade,Kent Bazemore
2014-02-19 00:00:00,added MarShon Brooks to LAL,-159.6,-176918,0.1,5.999999999999999,trade,MarShon Brooks
2014-06-26 00:00:00,added Julius Randle to LAL,0.0,-176918,0.0,5.999999999999999,draft,Julius Randle
2014-06-27 00:00:00,added Jordan Clarkson to LAL,-3788.000000000001,-180706,1.0,6.999999999999999,trade,Jordan Clarkson
2014-07-13 00:00:00,added Julius Randle to LAL,-8131.4,-188837,1.2999999999999998,8.299999999999999,signing,Julius Randle
2014-07-15 00:00:00,lost Sergei Lishouk to HOU,-0.0,-188837,-0.0,8.299999999999999,trade,Sergei Lishouk
2014-07-15 00:00:00,added Jeremy Lin to LAL,-762.8000000000001,-189600,0.8,9.1,trade,Jeremy Lin
2014-07-15 00:00:00,added Larry Nance Jr. to LAL,0.0,-189600,0.0,9.1,trade,Larry Nance Jr.
2014-07-21 00:00:00,added Nick Young to LAL,-5277.700000000001,-194877,0.3999999999999999,9.5,signing,Nick Young
2014-07-23 00:00:00,added Ed Davis to LAL,2760.0,-192117,1.6,11.1,signing,Ed Davis
2014-07-23 00:00:00,added Jordan Hill to LAL,-4122.8,-196240,-0.1,11.0,signing,Jordan Hill
2014-07-26 00:00:00,added Xavier Henry to LAL,-619.2,-196859,-0.1,10.9,signing,Xavier Henry
2014-07-28 00:00:00,added Wesley Johnson to LAL,-4265.5,-201125,0.1,11.0,signing,Wesley Johnson
2014-09-22 00:00:00,added Wayne Ellington to LAL,-4986.5,-206111,0.0,11.0,signing,Wayne Ellington
2014-09-23 00:00:00,added Keith Appling to LAL,0.0,-206111,0.0,11.0,signing,Keith Appling
2014-09-23 00:00:00,added Jabari Brown to LAL,0.0,-206111,0.0,11.0,signing,Jabari Brown
2014-09-23 00:00:00,added Roscoe Smith to LAL,0.0,-206111,0.0,11.0,signing,Roscoe Smith
2014-09-23 00:00:00,added Jeremy Tyler to LAL,0.0,-206111,0.0,11.0,signing,Jeremy Tyler
2014-09-24 00:00:00,added Ronnie Price to LAL,-2553.2000000000003,-208665,-0.1,10.9,signing,Ronnie Price
2015-03-10 00:00:00,added Jabari Brown to LAL,0.0,-208665,0.0,10.9,signing,Jabari Brown
2015-04-01 00:00:00,added Jabari Brown to LAL,-2442.4,-211107,-0.3,10.6,signing,Jabari Brown
2015-04-03 00:00:00,added Dwight Buycks to LAL,-319.8,-211427,0.0,10.6,signing,Dwight Buycks
2015-04-13 00:00:00,added Vander Blue to LAL,-1103.2,-212530,-0.2,10.4,signing,Vander Blue
2015-06-25 00:00:00,added D'Angelo Russell to LAL,0.0,-212530,0.0,10.4,draft,D'Angelo Russell
2015-06-25 00:00:00,added Larry Nance Jr. to LAL,1178.9999999999995,-211351,2.2,12.6,draft,Larry Nance Jr.
2015-06-25 00:00:00,added Anthony Brown to LAL,0.0,-211351,0.0,12.6,draft,Anthony Brown
2015-07-09 00:00:00,added Anthony Brown to LAL,-3294.5,-214646,-0.5,12.1,signing,Anthony Brown
2015-07-09 00:00:00,lost Eric Paschall to IND,-0.0,-214646,-0.0,12.1,trade,Eric Paschall
2015-07-09 00:00:00,added Roy Hibbert to LAL,-6009.6,-220655,-0.6,11.500000000000002,trade,Roy Hibbert
2015-07-09 00:00:00,added Lou Williams to LAL,10616.5,-210039,4.4,15.900000000000002,signing,Lou Williams
2015-07-09 00:00:00,added Brandon Bass to LAL,805.1999999999999,-209233,0.9,16.8,signing,Brandon Bass
2015-07-10 00:00:00,added D'Angelo Russell to LAL,-4519.900000000001,-213753,3.0000000000000004,19.8,signing,D'Angelo Russell
2015-08-13 00:00:00,added Jonathan Holmes to LAL,0.0,-213753,0.0,19.8,signing,Jonathan Holmes
